date,y,y_direction
2020-07-24,-0.04907038682089793,0.0
2020-07-27,0.04447502514716506,1.0
2020-07-28,-0.0253965450419269,0.0
2020-07-29,0.013555994867713306,1.0
2020-07-30,-0.014606415132365047,0.0
2020-07-31,0.031042326980311508,1.0
2020-08-03,0.014163109787735273,1.0
2020-08-04,0.00949769698892533,1.0
2020-08-05,-0.004487666469388252,0.0
2020-08-06,0.006475738694774247,1.0
2020-08-07,0.0024795450343297887,1.0
2020-08-10,-0.004467617259715784,0.0
2020-08-11,0.010393560527262924,1.0
2020-08-12,0.00979919649199612,1.0
2020-08-13,-0.0034188067487854745,0.0
2020-08-14,0.004393465695338605,1.0
2020-08-17,-0.0034154705073619063,0.0
2020-08-18,0.0,0.0
2020-08-19,0.004389180418763239,1.0
2020-08-20,0.007272759329079559,1.0
2020-08-21,0.02197890671877545,1.0
2020-08-24,0.008470638883508297,1.0
2020-08-25,-0.009416265431515303,0.0
2020-08-26,0.029365894804364245,1.0
2020-08-27,0.0013770945485873654,1.0
2020-08-28,-0.008291157583981246,0.0
2020-08-31,0.008291157583981246,1.0
2020-09-01,0.00958692574332698,1.0
2020-09-03,-0.007753744661666229,0.0
2020-09-04,-0.03068581070344356,0.0
2020-09-07,0.020561472037801565,1.0
2020-09-08,-0.006031101556643215,0.0
2020-09-09,0.0,0.0
2020-09-10,-0.0009310987637292101,0.0
2020-09-11,0.002790699485581971,1.0
2020-09-14,0.01429583950043245,1.0
2020-09-15,0.010022862948652289,1.0
2020-09-16,-0.010022862948652289,0.0
2020-09-17,0.023530497410194418,1.0
2020-09-18,0.0,0.0
2020-09-21,0.0022336395259370256,1.0
2020-09-22,-0.00402415029972536,0.0
2020-09-23,-0.011717123687753794,0.0
2020-09-24,0.00587572311914597,1.0
2020-09-25,0.005841400568607824,1.0
2020-09-28,-0.017627575083313474,0.0
2020-09-29,-0.00411241155309261,0.0
2020-09-30,0.01589858606779826,1.0
2020-10-01,-0.009963850547983544,0.0
2020-10-02,0.0040881274288375735,1.0
2020-10-05,0.0,0.0
2020-10-06,-0.0022691182869860604,0.0
2020-10-07,0.013986241974739855,1.0
2020-10-08,-0.005841400568607824,0.0
2020-10-09,0.0018009910316028055,1.0
2020-10-12,-0.0040568006956145375,0.0
2020-10-13,0.006303487778592576,1.0
2020-10-14,0.0035842332278153144,1.0
2020-10-15,0.038601283696811706,1.0
2020-10-16,0.0017196908795269472,1.0
2020-10-19,-0.0017196908795269472,0.0
2020-10-20,-0.007775417142797281,0.0
2020-10-21,0.022723378578670683,1.0
2020-10-22,-0.002121791587453181,0.0
2020-10-23,-0.020601586991217502,0.0
2020-10-26,-0.013094905582782701,0.0
2020-10-27,-0.027618681977639614,0.0
2020-10-28,0.0040568006956145375,1.0
2020-10-29,0.011628037995119023,1.0
2020-10-30,0.003993792750291547,1.0
2020-11-02,0.021034956119397208,1.0
2020-11-03,0.003895265691330252,1.0
2020-11-04,-0.019189424414776113,0.0
2020-11-05,0.007894777847008427,1.0
2020-11-06,0.018611227517816076,1.0
2020-11-09,-0.00731658095004839,0.0
2020-11-10,0.0,0.0
2020-11-11,0.009458368018523178,1.0
2020-11-12,0.005547272599347064,1.0
2020-11-13,-0.009405798286876266,0.0
2020-11-16,0.013228270556346455,1.0
2020-11-17,0.0,0.0
2020-11-18,0.020143358375396936,1.0
2020-11-19,0.0016604403980990945,1.0
2020-11-20,0.012775776489478918,1.0
2020-11-23,-0.0053377256684776775,0.0
2020-11-24,-0.007438050821001241,0.0
2020-11-25,0.009083464602351654,1.0
2020-11-26,0.009001697445098156,1.0
2020-11-27,-0.014359221077888673,0.0
2020-11-30,-0.0037259409695611367,0.0
2020-12-01,0.007438050821001241,1.0
2020-12-02,0.0,0.0
2020-12-03,0.0016454137813504133,1.0
2020-12-04,0.0,0.0
2020-12-07,0.009001697445098156,1.0
2020-12-08,0.02295248735946842,1.0
2020-12-09,-0.017671142562810882,0.0
2020-12-10,0.008874604433474875,1.0
2020-12-11,0.0032077012267697214,1.0
2020-12-14,-0.008442261196163425,0.0
2020-12-15,0.006839696750622348,1.0
2020-12-16,-0.01047974121470352,0.0
2020-12-17,0.006864553505450566,1.0
2020-12-18,0.010806589057360316,1.0
2020-12-21,0.010297120686243666,1.0
2020-12-22,-0.010297120686243666,0.0
2020-12-23,-0.008796538129336007,0.0
2020-12-24,0.010387628361578027,1.0
2020-12-25,0.005153628849633662,1.0
2020-12-28,0.01218329080364322,1.0
2020-12-29,-0.008630889199275238,0.0
2020-12-30,0.01680055144428083,1.0
2020-12-31,0.01842662501126746,1.0
2021-01-04,0.0409893445331968,1.0
2021-01-05,-0.004757557006600077,0.0
2021-01-06,0.0014662759225276822,1.0
2021-01-07,0.012739025777429358,1.0
2021-01-08,0.021821649288037648,1.0
2021-01-11,0.016842503394497665,1.0
2021-01-12,0.010728602647041452,1.0
2021-01-13,-0.001722653311446276,0.0
2021-01-14,0.0030986425206362966,1.0
2021-01-15,-0.004478904989594579,0.0
2021-01-18,-0.06712011947344187,0.0
2021-01-19,0.020830279924269668,1.0
2021-01-20,0.03552771519240494,1.0
2021-01-21,0.019699963161804668,1.0
2021-01-22,0.0013679892694251627,1.0
2021-01-25,-0.01480488394166768,0.0
2021-01-26,-0.04650349858516778,0.0
2021-01-27,-0.07232066157962613,0.0
2021-01-28,0.06758563178946986,1.0
2021-01-29,0.012697431611698562,1.0
2021-02-01,0.03854109676362549,1.0
2021-02-02,0.058602624252432456,1.0
2021-02-03,0.03535072464780509,1.0
2021-02-04,0.0053535004256337615,1.0
2021-02-05,-0.022230194570329598,0.0
2021-02-08,0.04520543676804678,1.0
2021-02-09,0.04354388533891518,1.0
2021-02-17,0.003812880407554786,1.0
2021-02-18,-0.020704673361691128,0.0
2021-02-19,0.0023880608363846534,1.0
2021-02-22,-0.016837439263610143,0.0
2021-02-23,-0.0015172207431795037,0.0
2021-02-24,0.010572519564734595,1.0
2021-02-25,0.0,0.0
2021-02-26,0.02228587255980674,1.0
2021-03-01,0.0,0.0
2021-03-02,-0.0026482287067342014,0.0
2021-03-03,-0.0235515431742086,0.0
2021-03-04,0.0,0.0
2021-03-05,-0.0012073650727169039,0.0
2021-03-08,-0.010627092574285957,0.0
2021-03-09,0.017249633334779357,1.0
2021-03-10,0.005087546511372665,1.0
2021-03-11,-0.00269018246235575,0.0
2021-03-12,0.0,0.0
2021-03-15,0.05729143236297407,1.0
2021-03-16,-0.0025470510444605132,0.0
2021-03-17,0.0025470510444605132,1.0
2021-03-18,-0.01480664863976422,0.0
2021-03-19,-0.014155949230132414,0.0
2021-03-22,0.0014536999216510083,1.0
2021-03-23,-0.023219265031215297,0.0
2021-03-24,-0.0050678301935001,0.0
2021-03-25,-0.0065967255714305395,0.0
2021-03-26,0.019366015631712585,1.0
2021-03-29,-0.006215796244834149,0.0
2021-03-30,0.0076900704319542434,1.0
2021-03-31,0.0253104420172674,1.0
2021-04-01,0.0014353382685272642,1.0
2021-04-02,-0.00258509407210461,0.0
2021-04-05,-0.0025917941074293793,0.0
2021-04-06,0.0025917941074293793,1.0
2021-04-07,0.0,0.0
2021-04-08,0.03086752215721633,1.0
2021-04-09,0.0,0.0
2021-04-12,-0.017156938918708953,0.0
2021-04-13,0.0036811594733614506,1.0
2021-04-14,-0.012514384025728464,0.0
2021-04-15,-0.003727602882563019,0.0
2021-04-16,0.02244093603463737,1.0
2021-04-19,0.016989685919564845,1.0
2021-04-20,-0.0357030190716392,0.0
2021-04-22,0.036807076594773225,1.0
2021-04-23,-0.02429269256904476,0.0
2021-04-26,-0.0036811594733614506,0.0
2021-04-27,0.0011341084289009373,1.0
2021-04-28,0.0014158292043719989,1.0
2021-04-29,0.024319856885999247,1.0
2021-05-04,0.0,0.0
2021-05-05,-0.0024885952287654334,0.0
2021-05-06,0.003592652751899461,1.0
2021-05-07,0.03336807606953762,1.0
2021-05-10,-0.0072299150116901245,0.0
2021-05-11,0.002415784291238232,1.0
2021-05-12,-0.016489088282579,0.0
2021-05-13,0.0094941714107879,1.0
2021-05-14,0.010474112138358915,1.0
2021-05-17,0.015113637810048264,1.0
2021-05-18,0.042756963365264244,1.0
2021-05-19,0.05039778511720394,1.0
2021-05-20,-0.017900816650074258,0.0
2021-05-21,-0.0031780982623148546,0.0
2021-05-24,0.0031780982623148546,1.0
2021-05-25,0.01598096964810436,1.0
2021-05-26,-0.01598096964810436,0.0
2021-05-27,0.01068230599869624,1.0
2021-05-28,0.032080688599368745,1.0
2021-05-31,0.03312170292680783,1.0
2021-06-01,-0.018495789273393015,0.0
2021-06-02,-0.003463007039251842,0.0
2021-06-03,-0.006031101556643215,0.0
2021-06-04,-0.023779813868864963,0.0
2021-06-07,-0.023383010641191415,0.0
2021-06-08,0.011157040303325427,1.0
2021-06-09,0.002409059223393406,1.0
2021-06-10,0.019302398407440968,1.0
2021-06-11,0.00376914462707445,1.0
2021-06-14,-0.007315666845367552,0.0
2021-06-15,-0.0011849746617063062,0.0
2021-06-16,-0.005946027745681537,0.0
2021-06-17,0.014446669252755395,1.0
2021-06-18,0.021170966360137822,1.0
2021-06-21,-0.0023046795174668233,0.0
2021-06-22,-0.0060171438200256055,0.0
2021-06-23,-0.0023239610738232663,0.0
2021-06-24,0.006031101556643215,1.0
2021-06-25,0.005765033838539324,1.0
2021-06-28,0.03324217897588877,1.0
2021-06-29,-0.006694959173423776,0.0
2021-06-30,0.010025705008292807,1.0
2021-07-01,0.033354590621932356,1.0
2021-07-02,0.008539761548134628,1.0
2021-07-05,-0.06340537654040279,0.0
2021-07-06,0.039525571287733374,1.0
2021-07-07,-0.007868893061910853,0.0
2021-07-08,-0.0010978154577157007,0.0
2021-07-09,-0.04103254685473123,0.0
2021-07-12,0.010473684086624413,1.0
2021-07-13,-0.020826934278961318,0.0
2021-07-14,0.002310003337205657,1.0
2021-07-15,0.01624935627397539,1.0
2021-07-16,-0.024590461167824262,0.0
2021-07-19,0.024590461167824262,1.0
2021-07-20,-0.0022727282510026647,0.0
2021-07-21,0.03179846954468646,1.0
2021-07-22,0.01226740466182985,1.0
2021-07-23,0.03466329065369722,1.0
2021-07-26,-0.0052714934935123026,0.0
2021-07-27,-0.012980286515041684,0.0
2021-07-28,0.015092219718185529,1.0
2021-07-29,0.00630916919326463,1.0
2021-07-30,0.01683856436282971,1.0
2021-08-02,0.002265006630851829,1.0
2021-08-03,-0.002265006630851829,0.0
2021-08-04,0.010458415842841351,1.0
2021-08-05,0.0,0.0
2021-08-06,0.009340169424320255,1.0
2021-08-09,0.0030269420750625997,1.0
2021-08-10,-0.0174801198773884,0.0
2021-08-11,-0.024282608484586632,0.0
2021-08-12,0.01273370718015654,1.0
2021-08-13,0.006409615658318213,1.0
2021-08-16,-0.008486028364486753,0.0
2021-08-17,0.00207641270616854,1.0
2021-08-18,0.00537858143975356,1.0
2021-08-19,-0.018322394724265667,0.0
2021-08-20,-0.019521095171294522,0.0
2021-08-23,0.009808180973915004,1.0
2021-08-24,0.0,0.0
2021-08-25,-0.005318595666881976,0.0
2021-08-26,0.006378928710771614,1.0
2021-08-27,0.0023287826762552477,1.0
2021-08-30,0.0021123793237127764,1.0
2021-08-31,0.0,0.0
2021-09-01,0.026651587865865967,1.0
2021-09-06,-0.014904022515915827,0.0
2021-09-07,-0.004179734402708135,0.0
2021-09-08,0.0010465725706709783,1.0
2021-09-09,0.003133161832037157,1.0
2021-09-10,-0.005227403435151601,0.0
2021-09-13,0.008558657817066884,1.0
2021-09-14,0.0031130044855229855,1.0
2021-09-15,0.006402996160768115,1.0
2021-09-16,0.010445563485057097,1.0
2021-09-17,-0.013745215891107776,0.0
2021-09-20,-0.009547602622155704,0.0
2021-09-21,-0.003133161832037157,0.0
2021-09-22,-0.0010465725706709783,0.0
2021-09-23,-0.004407604994691283,0.0
2021-09-24,-0.006542178024022238,0.0
2021-09-27,0.009902113986270056,1.0
2021-09-28,0.002094241603114444,1.0
2021-09-29,-0.002094241603114444,0.0
2021-09-30,-0.0012586534071963307,0.0
2021-10-01,0.018303339588749967,1.0
2021-10-04,-0.0022696801242463316,0.0
2021-10-05,0.0,0.0
2021-10-06,-0.0010333782050109264,0.0
2021-10-07,0.04764728438237853,1.0
2021-10-08,0.0031496089028961727,1.0
2021-10-11,-0.0021642900725638015,0.0
2021-10-12,0.004127769988666596,1.0
2021-10-13,-0.006099379460151155,0.0
2021-10-14,0.0009862906411521877,1.0
2021-10-15,0.0009853188303323712,1.0
2021-10-18,-0.0039471138674112005,0.0
2021-10-19,-0.010136229088263615,0.0
2021-10-20,-0.009433085502585481,0.0
2021-10-21,-0.005054089399831874,0.0
2021-10-22,-0.013672287255847682,0.0
2021-10-25,0.020942109257219954,1.0
2021-10-26,0.013192276073563214,1.0
2021-10-27,-0.0019876770607001326,0.0
2021-10-28,-0.011204599012863081,0.0
2021-10-29,-0.011535086922025872,0.0
2021-11-01,0.003251374536729301,1.0
2021-11-02,0.0,0.0
2021-11-03,-0.0012180269471770977,0.0
2021-11-04,0.01671909223351875,1.0
2021-11-05,-0.002199780909065474,0.0
2021-11-08,-0.010262691945127411,0.0
2021-11-09,0.006250650455166706,1.0
2021-11-10,-0.010507269834492572,0.0
2021-11-11,0.02070633834533675,1.0
2021-11-12,-0.007188529357973206,0.0
2021-11-15,0.01016856533706667,1.0
2021-11-16,0.0,0.0
2021-11-17,-0.01841893913074477,0.0
2021-11-18,-0.012402314100454781,0.0
2021-11-19,-0.0032786914616984575,0.0
2021-11-22,0.01669080065957207,1.0
2021-11-23,0.013433785985400348,1.0
2021-11-24,0.0212815913545632,1.0
2021-11-25,-0.011175491272206628,0.0
2021-11-26,-0.008116445625743207,0.0
2021-11-29,-0.01018888047262001,0.0
2021-11-30,0.011182225145538904,1.0
2021-12-01,-0.010178712768298848,0.0
2021-12-02,-0.017606444883825567,0.0
2021-12-03,-0.010467001666737197,0.0
2021-12-06,0.015558143912824729,1.0
2021-12-07,-0.0040708381069674004,0.0
2021-12-08,0.014578107941459972,1.0
2021-12-09,-0.012540617424044775,0.0
2021-12-10,0.0020333475895522035,1.0
2021-12-13,-0.003051573927398632,0.0
2021-12-14,0.0020354169453358217,1.0
2021-12-15,-0.004074985264024722,0.0
2021-12-16,0.009347761625413398,1.0
2021-12-17,-0.006289966968878069,0.0
2021-12-20,-0.006329781215743235,0.0
2021-12-21,-0.002050441563172356,0.0
2021-12-22,-0.019063983904231474,0.0
2021-12-23,0.00646441621395244,1.0
2021-12-24,0.0074549941459221,1.0
2021-12-27,0.0,0.0
2021-12-28,-0.009744038949393463,0.0
2021-12-29,0.0,0.0
2021-12-30,-0.006269613013595521,0.0
2021-12-31,0.005227403435151601,1.0
2022-01-04,0.00104220957844392,1.0
2022-01-05,-0.00104220957844392,0.0
2022-01-06,-0.0010432969125777625,0.0
2022-01-07,-0.015145430437340401,0.0
2022-01-10,-0.027504956913029677,0.0
2022-01-11,0.0010887317351966352,1.0
2022-01-12,0.02747543510632955,1.0
2022-01-13,-0.008718821845260738,0.0
2022-01-14,-0.02552593706889006,0.0
2022-01-17,-0.010130013954017691,0.0
2022-01-18,0.0024317465282654993,1.0
2022-01-19,0.00550480306747092,1.0
2022-01-20,-0.00683047714584184,0.0
2022-01-21,-0.03326897068612844,0.0
2022-01-24,0.013846549678543152,1.0
2022-01-25,-0.005651648365318174,0.0
2022-01-26,-0.0013611617346596105,0.0
2022-01-27,0.0411397646843108,1.0
2022-01-28,0.0,0.0
2022-02-07,0.01234182603038736,1.0
2022-02-08,0.0010753845535771411,1.0
2022-02-09,0.014087746329065176,1.0
2022-02-10,-0.004248094748762199,0.0
2022-02-11,-0.0066204192690424435,0.0
2022-02-14,0.0010707785582471097,1.0
2022-02-15,0.002138123542793302,1.0
2022-02-16,0.01631219307025411,1.0
2022-02-17,-0.006323798477234632,0.0
2022-02-18,0.013859944673662916,1.0
2022-02-21,-0.0064860568423479315,0.0
2022-02-22,0.0012586534071963307,1.0
2022-02-23,-0.010961323914766563,0.0
2022-02-24,0.0033855301063088206,1.0
2022-02-25,0.010715513813125632,1.0
2022-02-28,0.0010443865179059486,1.0
2022-03-01,-0.0031364374901303727,0.0
2022-03-02,0.0031364374901303727,1.0
2022-03-03,0.0010432969125777625,1.0
2022-03-04,0.003331254381915283,1.0
2022-03-07,0.010544913176614656,1.0
2022-03-08,0.007377082636044641,1.0
2022-03-09,-0.009435967448172544,0.0
2022-03-10,-0.014950444578439193,0.0
2022-03-11,-0.015177357105334188,0.0
2022-03-14,-0.008746722430351461,0.0
2022-03-15,0.0066204192690424435,1.0
2022-03-16,0.004248094748762199,1.0
2022-03-17,0.03314529574243208,1.0
2022-03-18,0.0022529451413788593,1.0
2022-03-21,0.011391498286095203,1.0
2022-03-22,0.001010815814359578,1.0
2022-03-23,-0.0052674351936854436,0.0
2022-03-24,-0.003051573927398632,0.0
2022-03-25,0.02475224466051662,1.0
2022-03-28,0.06706960266451123,1.0
2022-03-29,0.010355122115204285,1.0
2022-03-30,0.009520394134687304,1.0
2022-03-31,0.03667345954536039,1.0
2022-04-01,-0.015399897226348713,0.0
2022-04-04,-0.0028581655755886004,0.0
2022-04-05,0.036016189624707984,1.0
2022-04-06,0.002757196301253373,1.0
2022-04-07,-0.0432556883654609,0.0
2022-04-08,0.011790061544973085,1.0
2022-04-12,0.0471736499860711,1.0
2022-04-13,0.01295987170398849,1.0
2022-04-14,-0.013807257569456333,0.0
2022-04-15,0.004398586012468009,1.0
2022-04-18,-0.030856064659629645,0.0
2022-04-19,0.0,0.0
2022-04-20,0.0,0.0
2022-04-21,-0.008040595670205875,0.0
2022-04-22,-0.0718425379207237,0.0
2022-04-25,0.008636929394119974,1.0
2022-04-26,-0.012604813674172544,0.0
2022-04-27,0.024129104785657773,1.0
2022-04-28,-0.004816608052246263,0.0
2022-04-29,-0.004839920095638828,0.0
2022-05-04,0.0020505180080601093,1.0
2022-05-05,-0.04396940051068077,0.0
2022-05-06,-0.06387713258660721,0.0
2022-05-09,0.045812631934639914,1.0
2022-05-10,0.03485215974029554,1.0
2022-05-11,-0.06379890442932457,0.0
2022-05-12,-0.02123134475525079,0.0
2022-05-13,-0.004175371410481077,0.0
2022-05-16,0.0673457695944979,1.0
2022-05-17,-0.020150820120274915,0.0
2022-05-18,-0.007210125367031139,0.0
2022-05-19,0.005012541823544048,1.0
2022-05-20,-0.010252376464351176,0.0
2022-05-23,0.01742658021235144,1.0
2022-05-24,0.06700519442625152,1.0
2022-05-25,0.005740225001621635,1.0
2022-05-26,0.057055831851204886,1.0
2022-05-27,-0.004544667846588801,0.0
2022-05-30,-0.012694105578155757,0.0
2022-05-31,0.017238773424744558,1.0
2022-06-01,-0.00279427356105888,0.0
2022-06-02,0.022309615293413465,1.0
2022-06-03,-0.008933232401817648,0.0
2022-06-06,0.02286008793351524,1.0
2022-06-07,-0.005242254332146423,0.0
2022-06-08,0.002540006445608256,1.0
2022-06-09,-0.0470919620808532,0.0
2022-06-10,-0.052404203346595235,0.0
2022-06-13,0.033253729953490296,1.0
2022-06-14,0.015420782540865652,1.0
2022-06-15,0.01658763990298162,1.0
2022-06-16,0.0,0.0
2022-06-17,0.0,0.0
2022-06-20,-0.03200842244384727,0.0
2022-06-21,-0.053063829722946654,0.0
2022-06-22,0.011744783612059884,1.0
2022-06-23,0.0,0.0
2022-06-24,0.011608443407143287,1.0
2022-06-27,0.036374292377687745,1.0
2022-06-28,0.003225809248882605,1.0
2022-06-29,-0.04314322887631716,0.0
2022-06-30,0.02070697021725776,1.0
2022-07-01,-0.014932529286075358,0.0
2022-07-04,-0.01497033945886539,0.0
2022-07-05,-0.02249856576708842,0.0
2022-07-06,-0.004832327949882753,0.0
2022-07-07,0.0059886202351990825,1.0
2022-07-08,-0.009676870558091188,0.0
2022-07-11,0.008520578272774859,1.0
2022-07-12,-0.012027303081985075,0.0
2022-07-13,0.0035067248092102155,1.0
2022-07-14,-0.007221657227069134,0.0
2022-07-15,0.009746665852294445,1.0
2022-07-18,0.0,0.0
2022-07-19,0.022632343079409534,1.0
2022-07-20,0.0011372252931463045,1.0
2022-07-21,0.0011359334807221622,1.0
2022-07-22,0.0035886335613599663,1.0
2022-07-25,-0.007190191809443469,0.0
2022-07-26,0.0047362028478770135,1.0
2022-07-27,-0.0034078033736619773,0.0
2022-07-28,-0.016636773431859986,0.0
2022-07-29,0.005959836923782991,1.0
2022-08-01,0.0118141618012233,1.0
2022-08-02,-0.0024656247673613407,0.0
2022-08-03,0.01526459489247678,1.0
2022-08-04,-0.0033720526519491756,0.0
2022-08-05,0.0022492980429880127,1.0
2022-08-08,0.002244250053610841,1.0
2022-08-09,-0.002244250053610841,0.0
2022-08-10,0.0,0.0
2022-08-11,0.005787377303357655,1.0
2022-08-12,0.0273587246409166,1.0
2022-08-15,-0.0021758848113284657,0.0
2022-08-16,-0.004548356790510688,0.0
2022-08-17,0.0,0.0
2022-08-18,-0.015991518063562804,0.0
2022-08-19,-0.0011123471669738372,0.0
2022-08-22,0.002223458392396793,1.0
2022-08-23,0.0024031807480451306,1.0
2022-08-24,0.0011072154664999445,1.0
2022-08-25,0.010457851479804603,1.0
2022-08-26,-0.008063081983105569,0.0
2022-08-29,-0.001288778600549989,0.0
2022-08-30,0.002392125531165412,1.0
2022-08-31,-0.004605331893814402,0.0
2022-09-05,-0.004626639140441924,0.0
2022-09-06,-0.021373142046000826,0.0
2022-09-07,0.003594064211176029,1.0
2022-09-08,0.0,0.0
2022-09-09,0.0035811931592042434,1.0
2022-09-12,0.0,0.0
2022-09-13,-0.0071752573703802724,0.0
2022-09-14,-0.0034168598163235586,0.0
2022-09-15,-0.014556855399638025,0.0
2022-09-16,0.0073049152208457535,1.0
2022-09-19,0.003632543904535712,1.0
2022-09-20,-0.013255404918866454,0.0
2022-09-21,0.007129811492183613,1.0
2022-09-22,-0.0059701669865037665,0.0
2022-09-23,-0.011071298868347679,0.0
2022-09-26,-0.01218329080364322,0.0
2022-09-27,-0.03153188232036275,0.0
2022-09-28,-0.012937853739575012,0.0
2022-09-29,0.04446973605993776,1.0
2022-09-30,-0.04446973605993776,0.0
2022-10-03,0.006387165012728069,1.0
2022-10-04,0.011638722497782528,1.0
2022-10-05,-0.024662162384069042,0.0
2022-10-06,-0.03321299460582949,0.0
2022-10-07,0.0,0.0
2022-10-10,-0.0412791865623201,0.0
2022-10-11,0.01953447244173967,1.0
2022-10-12,0.00810075584784542,1.0
2022-10-13,0.013643958272735013,1.0
2022-10-14,-0.002584537299124001,0.0
2022-10-17,0.014770684895847097,1.0
2022-10-18,0.007831556590273792,1.0
2022-10-19,0.030113374973849805,1.0
2022-10-20,-0.05142251283150978,0.0
2022-10-21,-0.03864366666780272,0.0
2022-10-24,0.02912184618780511,1.0
2022-10-25,0.0082287168515367,1.0
2022-10-26,0.02660014265534727,1.0
2022-10-27,-0.010555301715385212,0.0
2022-10-28,0.008032171697264001,1.0
2022-10-31,-0.0014747711511051698,0.0
2022-11-01,-0.020017704186996887,0.0
2022-11-02,0.0012897680205825601,1.0
2022-11-03,-0.016242912602936865,0.0
2022-11-04,-0.004157100396529945,0.0
2022-11-07,0.009600771977706923,1.0
2022-11-08,0.009509473001177327,1.0
2022-11-09,-0.013643958272735013,0.0
2022-11-10,-0.002620088835123102,0.0
2022-11-11,-0.02793353865230852,0.0
2022-11-14,-0.07175876911105794,0.0
2022-11-15,0.05039917497513269,1.0
2022-11-16,0.024277993333771786,1.0
2022-11-17,0.006925080730069144,1.0
2022-11-18,-0.01978481801576315,0.0
2022-11-21,0.005660606080627684,1.0
2022-11-22,0.0,0.0
2022-11-23,0.0,0.0
2022-11-24,0.02122273331281299,1.0
2022-11-25,0.031334156170435445,1.0
2022-11-28,0.0,0.0
2022-11-29,0.004062004516259599,1.0
2022-11-30,0.0012793178717114273,1.0
2022-12-01,0.03558349460936805,1.0
2022-12-02,0.011449726391553838,1.0
2022-12-05,-0.029711283880509143,0.0
2022-12-06,0.006471163381583711,1.0
2022-12-07,0.006636274873558445,1.0
2022-12-08,0.012937853739575012,1.0
2022-12-09,-0.012937853739575012,0.0
2022-12-12,0.0024772927615561713,1.0
2022-12-13,-0.011613568937199226,0.0
2022-12-14,0.018189835958575706,1.0
2022-12-15,0.002454993049711529,1.0
2022-12-16,-0.016689374699507376,0.0
2022-12-19,0.0,0.0
2022-12-20,0.007658114628419366,1.0
2022-12-21,0.0,0.0
2022-12-22,0.01046056097801884,1.0
2022-12-23,-0.020823348013565113,0.0
2022-12-26,0.001249219400431656,1.0
2022-12-27,0.002701300343918689,1.0
2022-12-28,-0.006662527247824013,0.0
2022-12-29,0.00914957516189796,1.0
2022-12-30,0.03957095354913065,1.0
2023-01-03,0.0,0.0
2023-01-04,0.007532245720474506,1.0
2023-01-05,-0.003759031036302485,0.0
2023-01-06,0.0,0.0
2023-01-09,0.0011885896803431883,1.0
2023-01-10,0.00631539497884992,1.0
2023-01-11,-0.0025608208616736405,0.0
2023-01-12,-0.008716378481691489,0.0
2023-01-13,0.009899110730740901,1.0
2023-01-16,0.01486143894991132,1.0
2023-01-17,0.016936509530898203,1.0
2023-01-18,0.005898599540119065,1.0
2023-01-19,0.0011376565504610525,1.0
2023-01-27,-0.0034168598163235586,0.0
2023-01-30,-0.002475013162525297,0.0
2023-01-31,-0.018080892642629465,0.0
2023-02-01,-0.001165274942500183,0.0
2023-02-02,-0.022402194461413227,0.0
2023-02-03,0.0051536288496341065,1.0
2023-02-06,0.002369669355318571,1.0
2023-02-07,0.0062918021165279114,1.0
2023-02-08,-0.0062918021165279114,0.0
2023-02-09,0.0,0.0
2023-02-10,0.0,0.0
2023-02-13,0.0011827322490494119,1.0
2023-02-14,0.009997142949422333,1.0
2023-02-15,0.0,0.0
2023-02-16,0.0,0.0
2023-02-17,0.014522474224896165,1.0
2023-02-20,0.0,0.0
2023-02-21,-0.012184659016367227,0.0
2023-02-22,-0.004876631141097487,0.0
2023-02-23,-0.007458327016853783,0.0
2023-02-24,-0.006125896046568879,0.0
2023-02-27,0.0025734944422008965,1.0
2023-02-28,0.0,0.0
2023-03-01,-0.006346709126372918,0.0
2023-03-02,-0.01887985381930246,0.0
2023-03-03,-0.0038598321155864923,0.0
2023-03-06,0.007704823192774324,1.0
2023-03-07,0.008847835721231156,1.0
2023-03-08,0.01371927274135798,1.0
2023-03-09,-0.01371927274135798,0.0
2023-03-10,-0.0076366930620799245,0.0
2023-03-13,-0.0026259988830474867,0.0
2023-03-14,0.022796428092383803,1.0
2023-03-15,-0.016344792810894848,0.0
2023-03-16,-0.0026159588315746163,0.0
2023-03-17,-0.017890292155493537,0.0
2023-03-20,0.006542652657956172,1.0
2023-03-21,0.00508182819433145,1.0
2023-03-22,-0.006305319374687368,0.0
2023-03-23,0.007521124995577111,1.0
2023-03-24,0.006459449185549637,1.0
2023-03-27,0.0012065153283411512,1.0
2023-03-28,-0.0026159588315746163,0.0
2023-03-29,0.0014094435032334651,1.0
2023-03-30,0.0,0.0
2023-03-31,0.02248179835622821,1.0
2023-04-03,-0.004930490216992212,0.0
2023-04-04,0.0011855365941015883,1.0
2023-04-05,-0.003759031036302485,0.0
2023-04-06,0.0025734944422008965,1.0
2023-04-07,-0.0025734944422008965,0.0
2023-04-10,0.0,0.0
2023-04-11,0.0,0.0
2023-04-12,-0.00875976136880574,0.0
2023-04-13,0.0,0.0
2023-04-14,0.0,0.0
2023-04-17,-0.002602864618976408,0.0
2023-04-18,-0.001203610977801528,0.0
2023-04-19,0.001203610977801528,1.0
2023-04-20,-0.001203610977801528,0.0
2023-04-21,-0.002411576731451426,0.0
2023-04-24,-0.008892540410191163,0.0
2023-04-25,-0.00142204188514361,0.0
2023-04-26,0.0,0.0
2023-04-27,-0.010216680612638918,0.0
