date,y,y_direction
2020-08-18,-0.002676302948970921,0.0
2020-08-19,-0.0008042895875925993,0.0
2020-08-20,0.0034805925365635204,1.0
2020-08-21,0.007721018122288648,1.0
2020-08-24,0.006871971010586897,1.0
2020-08-25,-0.0017135705768165366,0.0
2020-08-26,0.000791243612426662,1.0
2020-08-27,0.017768954575338114,1.0
2020-08-28,0.014144507386164129,1.0
2020-08-31,0.018093743442698873,1.0
2020-09-01,0.012089634380400227,1.0
2020-09-03,0.002351049774394376,1.0
2020-09-04,0.008001519886506436,1.0
2020-09-07,-0.014449155366385469,0.0
2020-09-08,-0.0032394745498898203,0.0
2020-09-09,0.007336060255374477,1.0
2020-09-10,-0.007336060255374477,0.0
2020-09-11,0.0032394745498898203,1.0
2020-09-14,0.004839619795397709,1.0
2020-09-15,-0.004839619795397709,0.0
2020-09-16,0.002484781996551,1.0
2020-09-17,0.015147140164832429,1.0
2020-09-18,0.028791966540648417,1.0
2020-09-21,-0.003807262183697979,0.0
2020-09-22,-0.0031041094647683565,0.0
2020-09-23,-0.014816870478008504,0.0
2020-09-24,0.003150372168160054,1.0
2020-09-25,0.004707026975717454,1.0
2020-09-28,0.03687925319237184,1.0
2020-09-29,-0.0027890779265433707,0.0
2020-09-30,0.003717044586337259,1.0
2020-10-01,-0.012013907839703464,0.0
2020-10-02,-0.006474800417580084,0.0
2020-10-05,-0.002838558972777072,0.0
2020-10-06,0.009313359390357157,1.0
2020-10-07,-0.01026133907978899,0.0
2020-10-08,-0.0017798877436954186,0.0
2020-10-09,0.0027278674331272512,1.0
2020-10-12,0.0009470818749823806,1.0
2020-10-13,0.0028358757041688776,1.0
2020-10-14,0.0009435075590831232,1.0
2020-10-15,-0.0009435075590831232,0.0
2020-10-16,0.0027101884261053755,1.0
2020-10-19,-0.013982927198628481,0.0
2020-10-20,0.0019074874643951745,1.0
2020-10-21,0.0028544262958494215,1.0
2020-10-22,0.030411700418023102,1.0
2020-10-23,0.004483023773419248,1.0
2020-10-26,-0.008176472108771371,0.0
2020-10-27,-0.02020742707039247,0.0
2020-10-28,-0.004730937268583091,0.0
2020-10-29,0.01026133907978899,1.0
2020-10-30,-0.0036442760604940005,0.0
2020-11-02,0.0008240626753934777,1.0
2020-11-03,0.002820213385100523,1.0
2020-11-04,0.007365439271718621,1.0
2020-11-05,0.0,0.0
2020-11-06,0.0,0.0
2020-11-09,-0.011952333523841396,0.0
2020-11-10,0.0,0.0
2020-11-11,-0.004726465138234381,0.0
2020-11-12,0.003782957579151258,1.0
2020-11-13,-0.0028358757041688776,0.0
2020-11-16,0.004722001454880775,1.0
2020-11-17,0.016585290236159622,1.0
2020-11-18,0.0026606528507402416,1.0
2020-11-19,0.010915257449568116,1.0
2020-11-20,-0.002746311372519905,0.0
2020-11-23,-0.009093587844267503,0.0
2020-11-24,0.008176472108771371,1.0
2020-11-25,-0.00540510774838765,0.0
2020-11-26,-0.0009229349986012991,0.0
2020-11-27,-0.014649721362919088,0.0
2020-11-30,0.013725933768355958,1.0
2020-12-01,-0.006374246534783801,0.0
2020-12-02,0.004639841289919566,1.0
2020-12-03,-0.004639841289919566,0.0
2020-12-04,0.009143053102916632,1.0
2020-12-07,-0.007284532414629119,0.0
2020-12-08,0.004515725846496288,1.0
2020-12-09,0.020807884604422178,1.0
2020-12-10,0.005303854898066618,1.0
2020-12-11,0.007065582021268391,1.0
2020-12-14,-0.01952327427595346,0.0
2020-12-15,0.0035265379816324938,1.0
2020-12-16,-0.010731921702903158,0.0
2020-12-17,0.0,0.0
2020-12-18,0.005380357550293091,1.0
2020-12-21,-0.009982298483661722,0.0
2020-12-22,0.002763705121617832,1.0
2020-12-23,-0.013778947810624054,0.0
2020-12-24,0.0027942735610579916,1.0
2020-12-25,-0.0027942735610579916,0.0
2020-12-28,0.004652794249345504,1.0
2020-12-29,-0.003720501908190954,0.0
2020-12-30,0.0,0.0
2020-12-31,0.0046484685679848425,1.0
2021-01-04,0.022696985322544272,1.0
2021-01-05,-0.008994197365730372,0.0
2021-01-06,0.005474466227082253,1.0
2021-01-07,0.014341615582750045,1.0
2021-01-08,0.03427521583069115,1.0
2021-01-11,0.003352985673370945,1.0
2021-01-12,-0.01556155239688195,0.0
2021-01-13,-0.012248428989644289,0.0
2021-01-14,0.006970211325439735,1.0
2021-01-15,-0.005306225140841114,0.0
2021-01-18,-0.05058183697792007,0.0
2021-01-19,0.011937326663974623,1.0
2021-01-20,0.011910356094915642,1.0
2021-01-21,-0.014679162663048473,0.0
2021-01-22,-0.004631782250038796,0.0
2021-01-25,-0.013907779832683431,0.0
2021-01-26,-0.03241329021317174,0.0
2021-01-27,-0.07220214198044772,0.0
2021-01-28,0.0673276502424267,1.0
2021-01-29,-0.0009777561277601876,0.0
2021-02-01,0.03543701527387633,1.0
2021-02-02,0.030567781786221992,1.0
2021-02-03,-0.008275909303860018,0.0
2021-02-04,0.007359738832080076,1.0
2021-02-05,-0.040091853255597165,0.0
2021-02-08,0.02531780798428951,1.0
2021-02-09,0.00649051884466445,1.0
2021-02-17,0.002768806568132831,1.0
2021-02-18,-0.009259325412797281,0.0
2021-02-19,-0.004545197499113307,0.0
2021-02-22,-0.004683300914529731,0.0
2021-02-23,-0.011330228607393522,0.0
2021-02-24,-0.011340020059673606,0.0
2021-02-25,0.001918925990609388,1.0
2021-02-26,0.0075201786813998694,1.0
2021-03-01,-0.006562094775777183,0.0
2021-03-02,-0.003837855514234434,0.0
2021-03-03,-0.010630687213035728,0.0
2021-03-04,-0.0038938963778463176,0.0
2021-03-05,-0.007710704624962261,0.0
2021-03-08,-0.01685085095999561,0.0
2021-03-09,0.005979835932934385,1.0
2021-03-10,0.016629070752367525,1.0
2021-03-11,-0.005758055725306299,0.0
2021-03-12,0.0,0.0
2021-03-15,-0.01186517442297319,0.0
2021-03-16,-0.004985676537022421,0.0
2021-03-17,0.019672765598704345,1.0
2021-03-18,-0.0077486397167607635,0.0
2021-03-19,-0.008929738117412711,0.0
2021-03-22,-0.00599776882329639,0.0
2021-03-23,-0.015026483885028696,0.0
2021-03-24,-0.0020376981070153732,0.0
2021-03-25,-0.011282170953694326,0.0
2021-03-26,0.01636865191006809,1.0
2021-03-29,0.0020273701825024304,1.0
2021-03-30,-0.008134259390681464,0.0
2021-03-31,0.02607364783963728,1.0
2021-04-01,0.016645474020519302,1.0
2021-04-02,-0.0009787130705394276,0.0
2021-04-05,-0.010705818120204214,0.0
2021-04-06,-0.013953135305921016,0.0
2021-04-07,-0.002009293656036526,0.0
2021-04-08,-0.0010061628317075133,0.0
2021-04-09,0.0020113143172650894,1.0
2021-04-12,0.0,0.0
2021-04-13,-0.00693090796693685,0.0
2021-04-14,-0.002025317148001804,0.0
2021-04-15,-0.02255349311688626,0.0
2021-04-16,-0.008198367215698,0.0
2021-04-19,0.03277717748058606,1.0
2021-04-20,-0.01323848254750537,0.0
2021-04-22,0.015259706075439361,1.0
2021-04-23,-0.0358442894552784,0.0
2021-04-26,-0.0031442446970455507,0.0
2021-04-27,-0.02108411988501402,0.0
2021-04-28,-0.0021464993484414663,0.0
2021-04-29,-0.02062488306403676,0.0
2021-05-04,0.00437757197013422,1.0
2021-05-05,-0.026417413427823,0.0
2021-05-06,-0.029441079668665715,0.0
2021-05-07,0.06671931123128694,1.0
2021-05-10,-0.019497515867390014,0.0
2021-05-11,0.006450307137656708,1.0
2021-05-12,-0.014190497819383197,0.0
2021-05-13,-0.01116238742257103,0.0
2021-05-14,-0.026012411161683957,0.0
2021-05-17,-0.002306806097915448,0.0
2021-05-18,0.005757068290067835,1.0
2021-05-19,0.005724114083888843,1.0
2021-05-20,0.013464876381582336,1.0
2021-05-21,0.02227573660835791,1.0
2021-05-24,-0.007740190681726489,0.0
2021-05-25,0.005534814184840364,1.0
2021-05-26,-0.005534814184840364,0.0
2021-05-27,0.006638110393846652,1.0
2021-05-28,-0.006638110393846652,0.0
2021-05-31,-0.006682469528255908,0.0
2021-06-01,-0.0056030402923124,0.0
2021-06-02,0.008949856970928316,1.0
2021-06-03,-0.007826734572931038,0.0
2021-06-04,0.011301131786303209,1.0
2021-06-07,0.0033241027838393222,1.0
2021-06-08,-0.006659292089977065,0.0
2021-06-09,0.03420774087516154,1.0
2021-06-10,-0.002154592807660727,0.0
2021-06-11,0.005377802689229938,1.0
2021-06-14,0.004281515772499134,1.0
2021-06-15,-0.011953671313799319,0.0
2021-06-16,-0.008685086483471771,0.0
2021-06-17,0.012057316023031284,1.0
2021-06-18,-0.016428310552226044,0.0
2021-06-21,0.0,0.0
2021-06-22,-0.0067303323898268985,0.0
2021-06-23,-0.014576505746576984,0.0
2021-06-24,0.011263416023616912,1.0
2021-06-25,-0.00554632592055615,0.0
2021-06-28,0.01996074256253788,1.0
2021-06-29,-0.006563677331781648,0.0
2021-06-30,0.005472718543637178,1.0
2021-07-01,-0.008908439644720545,0.0
2021-07-02,-0.009961344129672867,0.0
2021-07-05,-0.025061145451332756,0.0
2021-07-06,0.031713054679638475,1.0
2021-07-07,-0.0157308178778921,0.0
2021-07-08,-0.015982236801746375,0.0
2021-07-09,-0.008016074988236532,0.0
2021-07-12,-0.023410738365249095,0.0
2021-07-13,0.008205174239185098,1.0
2021-07-14,0.0023320226280585388,1.0
2021-07-15,0.00826391074848587,1.0
2021-07-16,-0.010595933376544409,0.0
2021-07-19,0.010595933376544409,1.0
2021-07-20,-0.007099935642531641,0.0
2021-07-21,0.017441883607797415,1.0
2021-07-22,0.009245496481288917,1.0
2021-07-23,0.014756785245843673,1.0
2021-07-26,-0.015890090367851606,0.0
2021-07-27,-0.0069696605294824465,0.0
2021-07-28,-0.0011425308297985382,0.0
2021-07-29,-0.008034476505901722,0.0
2021-07-30,0.004599030813865035,1.0
2021-08-02,0.006859129492780447,1.0
2021-08-03,0.0,0.0
2021-08-04,-0.005712669063395737,0.0
2021-08-05,0.006993534534180057,1.0
2021-08-06,0.005672969405079442,1.0
2021-08-09,0.019189607683932408,1.0
2021-08-10,0.016647560637676584,1.0
2021-08-11,-0.004375776160229883,0.0
2021-08-12,-0.006737736042804698,0.0
2021-08-13,-0.004424785980355672,0.0
2021-08-16,-0.0022197567383130945,0.0
2021-08-17,0.007747686790826158,1.0
2021-08-18,0.003302149395758569,1.0
2021-08-19,-0.02799820741654191,0.0
2021-08-20,-0.02069580752922029,0.0
2021-08-23,0.0034552294669181194,1.0
2021-08-24,0.006874848045544724,1.0
2021-08-25,0.0011412269426918087,1.0
2021-08-26,0.0,0.0
2021-08-27,0.004693842626898537,1.0
2021-08-30,0.0,0.0
2021-08-31,0.007915235670787446,1.0
2021-09-01,0.0022500361060631136,1.0
2021-09-06,-0.0057758841984645315,0.0
2021-09-07,-0.01050996749966604,0.0
2021-09-08,-0.002287022151794993,0.0
2021-09-09,0.015195918340195291,1.0
2021-09-10,0.00800172725920767,1.0
2021-09-13,-0.0022396425935049535,0.0
2021-09-14,-0.010424097771513985,0.0
2021-09-15,0.0033927089370857644,1.0
2021-09-16,0.0012693041687255047,1.0
2021-09-17,0.025053502445550713,1.0
2021-09-20,0.0010990521782217044,1.0
2021-09-21,0.030026599849647617,1.0
2021-09-22,-0.0077581983569174895,0.0
2021-09-23,-0.0010748355193035408,0.0
2021-09-24,-0.021193565973426587,0.0
2021-09-27,0.005613761576485743,1.0
2021-09-28,0.0034076227344703724,1.0
2021-09-29,0.0,0.0
2021-09-30,0.00217480036785922,1.0
2021-10-01,0.004470643495668725,1.0
2021-10-04,-0.0066454438635279445,0.0
2021-10-05,-0.0034076227344703724,0.0
2021-10-06,-0.005613761576485743,0.0
2021-10-07,0.009021384310956115,1.0
2021-10-08,0.004480355061072139,1.0
2021-10-11,0.004460370982089401,1.0
2021-10-12,-0.00337724062978495,0.0
2021-10-13,-0.001083130352304451,0.0
2021-10-14,0.0,0.0
2021-10-15,-0.002305554693212919,0.0
2021-10-18,0.005551432576827331,1.0
2021-10-19,-0.003245877883614412,0.0
2021-10-20,-0.010074966092045834,0.0
2021-10-21,0.015613649619649728,1.0
2021-10-22,-0.004455553175299443,0.0
2021-10-25,-0.00556348541337659,0.0
2021-10-26,0.00894072604316154,1.0
2021-10-27,0.0021554635854368343,1.0
2021-10-28,0.0010759920338720974,1.0
2021-10-29,-0.007691826601398333,0.0
2021-11-01,-0.008980874079187018,0.0
2021-11-02,-0.011271596998713385,0.0
2021-11-03,0.002347256859549951,1.0
2021-11-04,0.008924340139163434,1.0
2021-11-05,0.01774753619988889,1.0
2021-11-08,-0.011072216813914793,0.0
2021-11-09,-0.0010868089644660017,0.0
2021-11-10,-0.001087991403393218,0.0
2021-11-11,-0.0034076227344703724,0.0
2021-11-12,-0.003282278657918525,0.0
2021-11-15,-0.004530796519846447,0.0
2021-11-16,0.002199313601279229,1.0
2021-11-17,-0.008964959015180796,0.0
2021-11-18,-0.02184960871440289,0.0
2021-11-19,0.0011321824022871851,1.0
2021-11-22,0.0011309020147898252,1.0
2021-11-23,0.013890086524663836,1.0
2021-11-24,0.0,0.0
2021-11-25,0.009015942895514328,1.0
2021-11-26,-0.009015942895514328,0.0
2021-11-29,0.0011140510830527361,1.0
2021-11-30,-0.0011140510830527361,0.0
2021-12-01,-0.0011152935772003048,0.0
2021-12-02,-0.018584231886323188,0.0
2021-12-03,-0.005843385828056213,0.0
2021-12-06,0.014051753455650129,1.0
2021-12-07,-0.005795478798145126,0.0
2021-12-08,0.011557563463847842,1.0
2021-12-09,-0.008161013354436975,0.0
2021-12-10,0.001129624520008754,1.0
2021-12-13,-0.001129624520008754,0.0
2021-12-14,0.0,0.0
2021-12-15,0.003525848092401418,1.0
2021-12-16,-0.010472781821904142,0.0
2021-12-17,0.0,0.0
2021-12-20,-0.0022788786389948967,0.0
2021-12-21,-0.0012841551311684185,0.0
2021-12-22,-0.00817150271286149,0.0
2021-12-23,0.015284920103116661,1.0
2021-12-24,0.001133465692333857,1.0
2021-12-27,-0.006962727951420611,0.0
2021-12-28,-0.0035711772829634114,0.0
2021-12-29,0.0011441648845451624,1.0
2021-12-30,0.012782449286924624,1.0
2021-12-31,0.0035218744581007044,1.0
2022-01-04,-0.005782400992899284,0.0
2022-01-05,-0.009379065484876214,0.0
2022-01-06,-0.002287022151794993,0.0
2022-01-07,-0.0012887522367952542,0.0
2022-01-10,0.0,0.0
2022-01-11,-0.007190137389771145,0.0
2022-01-12,0.0,0.0
2022-01-13,0.019154387781541438,1.0
2022-01-14,-0.021466193463657746,0.0
2022-01-17,0.005913336622541898,1.0
2022-01-18,0.0,0.0
2022-01-19,-0.004756765725943524,0.0
2022-01-20,-0.004779500734296782,0.0
2022-01-21,-0.019645845162052922,0.0
2022-01-24,-0.022459395905494617,0.0
2022-01-25,0.006339643874520462,1.0
2022-01-26,0.04170033271284179,1.0
2022-01-27,0.0,0.0
2022-01-28,0.004894913315165894,1.0
2022-02-07,-0.018115124743300015,0.0
2022-02-08,0.009605662564017514,1.0
2022-02-09,-0.0011594204197358238,0.0
2022-02-10,-0.00844624214428169,0.0
2022-02-11,-0.011028712624306714,0.0
2022-02-14,0.0011822079107055572,1.0
2022-02-15,-0.009944423323726248,0.0
2022-02-16,0.005058781804578416,1.0
2022-02-17,-0.0025261919965320345,0.0
2022-02-18,0.004897968975547506,1.0
2022-02-21,-0.012365148235997658,0.0
2022-02-22,0.0,0.0
2022-02-23,-0.01769422345075533,0.0
2022-02-24,0.0038072078272373133,1.0
2022-02-25,-0.00625144980184178,0.0
2022-02-28,0.010044217755862839,1.0
2022-03-01,-0.008821349978893167,0.0
2022-03-02,-0.0012228677769696716,0.0
2022-03-03,-0.006444705442642196,0.0
2022-03-04,-0.014263807724907984,0.0
2022-03-07,-0.009098101973465056,0.0
2022-03-08,-0.01332507025678975,0.0
2022-03-09,0.02631938225533581,1.0
2022-03-10,0.01159836708596007,1.0
2022-03-11,-0.010354779175030693,0.0
2022-03-14,0.0,0.0
2022-03-15,0.0013971903227671945,1.0
2022-03-16,-0.011703340258895523,0.0
2022-03-17,-0.0053509727929705875,0.0
2022-03-18,0.020925185733748464,1.0
2022-03-21,-0.009159421327821882,0.0
2022-03-22,-0.010346541586303104,0.0
2022-03-23,-0.006640340605425621,0.0
2022-03-24,-0.005248520994694417,0.0
2022-03-25,-0.024210349691951016,0.0
2022-03-28,0.028189029246169284,1.0
2022-03-29,0.009170024732222615,1.0
2022-03-30,0.05986520079213431,1.0
2022-03-31,0.009882815152072233,1.0
2022-04-01,0.0059998716608857805,1.0
2022-04-04,-0.022128060272634364,0.0
2022-04-05,-0.013666954487256966,0.0
2022-04-06,-0.01018323261353693,0.0
2022-04-07,-0.015394392685742275,0.0
2022-04-08,-0.006536988258777576,0.0
2022-04-12,0.005139797936010382,1.0
2022-04-13,-0.011719799743526771,0.0
2022-04-14,0.002668551932865526,1.0
2022-04-15,0.006562523552093857,1.0
2022-04-18,-0.013168398470531528,0.0
2022-04-19,-0.005221117785802143,0.0
2022-04-20,-0.007963093519928854,0.0
2022-04-21,0.01192098675751918,1.0
2022-04-22,-0.03211064128957375,0.0
2022-04-25,0.03211064128957375,1.0
2022-04-26,-0.01192098675751918,0.0
2022-04-27,-0.009317336481027283,0.0
2022-04-28,-0.0014536060057697142,0.0
2022-04-29,-0.023053420191585516,0.0
2022-05-04,-0.005639424466538756,0.0
2022-05-05,-0.026632283621033537,0.0
2022-05-06,-0.0029082220480400878,0.0
2022-05-09,0.00852956382447001,1.0
2022-05-10,-0.01575105325440873,0.0
2022-05-11,-0.04409885598938512,0.0
2022-05-12,-0.005969087090972991,0.0
2022-05-13,-0.004545875634518914,0.0
2022-05-16,0.06183530814481575,1.0
2022-05-17,0.00427387606704599,1.0
2022-05-18,-0.01859557715934379,0.0
2022-05-19,-0.01312010423406118,0.0
2022-05-20,-0.026768193539499663,0.0
2022-05-23,0.03832294394492308,1.0
2022-05-24,0.04276266893963232,1.0
2022-05-25,-0.008542050097605447,0.0
2022-05-26,0.023604819369041685,1.0
2022-05-27,-0.006758453154520616,0.0
2022-05-30,-0.011143566458499343,0.0
2022-05-31,0.002839250341583721,1.0
2022-06-01,-0.011237015515120241,0.0
2022-06-02,-0.011364722436530528,0.0
2022-06-03,0.00713924500947094,1.0
2022-06-06,-0.00288355725204692,0.0
2022-06-07,0.005589918849790543,1.0
2022-06-08,-0.011211260626220465,0.0
2022-06-09,-0.010129711477978809,0.0
2022-06-10,-0.045542638950885284,0.0
2022-06-13,-0.004525304129472829,0.0
2022-06-14,-0.024610975864684637,0.0
2022-06-15,0.052872559892988225,1.0
2022-06-16,-0.019231361927888102,0.0
2022-06-17,0.03393750931758355,1.0
2022-06-20,0.06590619857893643,1.0
2022-06-21,-0.043054933662168615,0.0
2022-06-22,0.001358003943209951,1.0
2022-06-23,0.01130146126654541,1.0
2022-06-24,-0.005550430530648853,0.0
2022-06-27,-0.004225477427059587,0.0
2022-06-28,0.020951072209097532,1.0
2022-06-29,-0.0013278010249582195,0.0
2022-06-30,0.020548105225982383,1.0
2022-07-01,0.018698159195920994,1.0
2022-07-04,-0.02686680451986856,0.0
2022-07-05,0.000655952794920367,1.0
2022-07-06,0.031943351499567285,1.0
2022-07-07,0.0,0.0
2022-07-08,0.0,0.0
2022-07-11,0.0041197966683927945,1.0
2022-07-12,-0.010970775428351232,0.0
2022-07-13,-0.0014398850579873113,0.0
2022-07-14,-0.011108542147124645,0.0
2022-07-15,0.0014559575491155385,1.0
2022-07-18,0.015240529209365583,1.0
2022-07-19,0.0027029192065892715,1.0
2022-07-20,0.002853973714562308,1.0
2022-07-21,-0.016603191106955073,0.0
2022-07-22,0.012478165425909182,1.0
2022-07-25,-0.012478165425909182,0.0
2022-07-26,0.0027329009855678876,1.0
2022-07-27,0.005603152416494339,1.0
2022-07-28,0.002710244783741267,1.0
2022-07-29,0.009507281245650923,1.0
2022-08-01,-0.0012624271836010337,0.0
2022-08-02,0.0,0.0
2022-08-03,-0.001422138187067823,0.0
2022-08-04,-0.009532960658723333,0.0
2022-08-05,-0.005603152416494339,0.0
2022-08-08,-0.0027329009855678876,0.0
2022-08-09,0.006898238632434328,1.0
2022-08-10,-0.019534078226814522,0.0
2022-08-11,0.011185980298920484,1.0
2022-08-12,-0.0054962957634785425,0.0
2022-08-15,0.004205764853604244,1.0
2022-08-16,0.011076443607396236,1.0
2022-08-17,0.010955098845791156,1.0
2022-08-18,0.009429584250296053,1.0
2022-08-19,-0.005332509499318405,0.0
2022-08-22,0.028066033183836048,1.0
2022-08-23,0.02476719771067515,1.0
2022-08-24,0.0025325898080463816,1.0
2022-08-25,-0.012878285203657747,0.0
2022-08-26,-0.018404960930129555,0.0
2022-08-29,0.006579474427440779,1.0
2022-08-30,-0.006579474427440779,0.0
2022-08-31,0.026062081143865434,1.0
2022-09-05,0.0038811811669985374,1.0
2022-09-06,-0.027336898244385566,0.0
2022-09-07,0.0,0.0
2022-09-08,0.0025995885883682845,1.0
2022-09-09,-0.007819127610494192,0.0
2022-09-12,0.0052195390221259075,1.0
2022-09-13,-0.022608581436017516,0.0
2022-09-14,0.006711958390764217,1.0
2022-09-15,0.019869733406215673,1.0
2022-09-16,-0.01057886446837042,0.0
2022-09-19,0.007982848655995411,1.0
2022-09-20,0.014421502315063783,1.0
2022-09-21,0.0,0.0
2022-09-22,-0.0027165727542488582,0.0
2022-09-23,-0.03569060554541981,0.0
2022-09-26,-0.02201023062361518,0.0
2022-09-27,-0.008198743779781026,0.0
2022-09-28,0.012352767967000133,1.0
2022-09-29,-0.005435664862495138,0.0
2022-09-30,-0.018117609775027965,0.0
2022-10-03,-0.001470228150155073,0.0
2022-10-04,0.009760936453334423,1.0
2022-10-05,-0.022594281387998016,0.0
2022-10-06,-0.002819005266222696,0.0
2022-10-07,0.010078565279026286,1.0
2022-10-10,-0.00428336733975776,0.0
2022-10-11,0.019618088714952187,1.0
2022-10-12,0.030295684321125727,1.0
2022-10-13,0.0028230884496140973,1.0
2022-10-14,0.0012521523000872392,1.0
2022-10-17,0.031866007247789874,1.0
2022-10-18,0.0013627074559359187,1.0
2022-10-19,0.011583431509591513,1.0
2022-10-20,-0.006452119314802829,0.0
2022-10-21,-0.039612179198601716,0.0
2022-10-24,0.02658169179697989,1.0
2022-10-25,0.0,0.0
2022-10-26,0.03241093895128433,1.0
2022-10-27,-0.006368976576130336,0.0
2022-10-28,0.006368976576130336,1.0
2022-10-31,0.021327130283907536,1.0
2022-11-01,-0.02384025157112024,0.0
2022-11-02,0.02138022573025733,1.0
2022-11-03,0.0,0.0
2022-11-04,0.02715616353615058,1.0
2022-11-07,0.0023941987353843786,1.0
2022-11-08,-0.01831267017306537,0.0
2022-11-09,-0.031434485737946716,0.0
2022-11-10,0.0,0.0
2022-11-11,0.007658358490680861,1.0
2022-11-14,-0.02570912084391086,0.0
2022-11-15,-0.0329002208078375,0.0
2022-11-16,0.019869733406215673,1.0
2022-11-17,0.013030487401621826,1.0
2022-11-18,0.011673284304724696,1.0
2022-11-21,0.02032470552935539,1.0
2022-11-22,-0.0013130062430501965,0.0
2022-11-23,0.022518272501161007,1.0
2022-11-24,0.012200463436666809,1.0
2022-11-25,-0.006081625420223169,0.0
2022-11-28,0.015763873233064274,1.0
2022-11-29,-0.0023767924506046256,0.0
2022-11-30,-0.004911256626852101,0.0
2022-12-01,0.01922600317979839,1.0
2022-12-02,0.011933479521990087,1.0
2022-12-05,-0.029894282561133245,0.0
2022-12-06,0.0,0.0
2022-12-07,-0.018432394816191078,0.0
2022-12-08,-0.012383167595999112,0.0
2022-12-09,-0.018867104443044624,0.0
2022-12-12,-0.006368976576130336,0.0
2022-12-13,-0.006559355658729338,0.0
2022-12-14,0.0013451911452291299,1.0
2022-12-15,0.005214164513500208,1.0
2022-12-16,-0.013011474973532167,0.0
2022-12-19,0.021887272887500586,1.0
2022-12-20,0.012586145949998517,1.0
2022-12-21,-0.016718383234908707,0.0
2022-12-22,-0.010405921161116716,0.0
2022-12-23,-0.002543578838264615,0.0
2022-12-26,0.007760074757155344,1.0
2022-12-27,0.005189425242225987,1.0
2022-12-28,0.0,0.0
2022-12-29,-0.011751715756761705,0.0
2022-12-30,0.031084479565740786,1.0
2023-01-03,0.010102553811268677,1.0
2023-01-04,0.023697455140224477,1.0
2023-01-05,-0.01739912341207628,0.0
2023-01-06,0.011209766194028248,1.0
2023-01-09,0.0038025536981445285,1.0
2023-01-10,-0.020019125287389805,0.0
2023-01-11,0.007572005604761678,1.0
2023-01-12,0.0075151009484173414,1.0
2023-01-13,-0.01508710655317902,0.0
2023-01-16,0.018753213310190198,1.0
2023-01-17,0.004914014802429811,1.0
2023-01-18,0.0,0.0
2023-01-19,-0.01609522250785833,0.0
2023-01-27,-0.007572005604761678,0.0
2023-01-30,-0.029396761735364763,0.0
2023-01-31,0.001328315448795081,1.0
2023-02-01,-0.006510825012278509,0.0
2023-02-02,-0.009097072653712068,0.0
2023-02-03,0.018259246987611277,1.0
2023-02-06,-0.01706146274499165,0.0
2023-02-07,-0.0038980559103665158,0.0
2023-02-08,-0.010570922960010165,0.0
2023-02-09,0.011921970226992151,1.0
2023-02-10,-0.007982571193022814,0.0
2023-02-13,-0.008046805736527496,0.0
2023-02-14,0.017378601330315213,1.0
2023-02-15,0.0064212869037882925,1.0
2023-02-16,-0.0064212869037882925,0.0
2023-02-17,0.019435371792400957,1.0
2023-02-20,-0.0038274741264103795,0.0
2023-02-21,-0.022221479565573077,0.0
2023-02-22,0.0025604351664165748,1.0
2023-02-23,-0.013325454597149289,0.0
2023-02-24,0.006684923101883733,1.0
2023-02-27,0.004080096328848981,1.0
2023-02-28,0.018379299576645636,1.0
2023-03-01,-0.005344430773274844,0.0
2023-03-02,-0.0064212869037882925,0.0
2023-03-03,-0.013271194627757055,0.0
2023-03-06,0.010570922960010165,1.0
2023-03-07,0.009121558571535182,1.0
2023-03-08,0.0,0.0
2023-03-09,0.005344430773274844,1.0
2023-03-10,0.0,0.0
2023-03-13,-0.0040056429199077925,0.0
2023-03-14,0.006519507460040153,1.0
2023-03-15,-0.009049835519918226,0.0
2023-03-16,-0.025203175095988684,0.0
2023-03-17,-0.0027548226788445263,0.0
2023-03-20,0.0013783599701211457,1.0
2023-03-21,0.0,0.0
2023-03-22,0.012018095513647076,1.0
2023-03-23,-0.0039393990339693374,0.0
2023-03-24,-0.00532766310778765,0.0
2023-03-27,-0.002751033371890088,0.0
2023-03-28,0.006711434587987064,1.0
2023-03-29,0.0013672618916906742,1.0
2023-03-30,-0.008078696479677738,0.0
2023-03-31,0.0,0.0
2023-04-03,-0.002758622439079872,0.0
2023-04-04,0.004135085147803252,1.0
2023-04-05,-0.0027548226788445263,0.0
2023-04-06,0.005349649747240726,1.0
2023-04-07,-0.00397128977711958,0.0
2023-04-10,0.0,0.0
2023-04-11,-0.0013783599701211457,0.0
2023-04-12,-0.010785928910151732,0.0
2023-04-13,-0.00949497366095553,0.0
2023-04-14,-0.015286721131044345,0.0
2023-04-17,0.01794193549851464,1.0
2023-04-18,-0.013821485928644073,0.0
2023-04-19,-0.0014243889406762023,0.0
2023-04-20,-0.013874714245485364,0.0
2023-04-21,-0.005636539602888568,0.0
2023-04-24,-0.00859627384206707,0.0
2023-04-25,0.015516716686640564,1.0
2023-04-26,-0.021234285149843934,0.0
2023-04-27,0.0071825316941938055,1.0
2023-04-28,-0.020209346299631115,0.0
2023-05-04,0.002817603587762285,1.0
2023-05-05,0.023068507611951006,1.0
2023-05-08,0.004196261806324486,1.0
2023-05-09,-0.002741716095330027,0.0
2023-05-10,-0.0071313106110766356,0.0
2023-05-11,-0.005872773812130028,0.0
2023-05-12,-0.008544251782995893,0.0
2023-05-15,0.010015681787709063,1.0
2023-05-16,-0.010015681787709063,0.0
2023-05-17,0.0028013530719945834,1.0
